report_generated_date,forecast_date,week_number,rsa_contracted_forecast,residual_forecast,available_dispatchable_capacity,available_capacity_less_or_ua,planned_maintenance,unplanned_outage_assumption,planned_risk_level,likely_risk_scenario,report_file_name
2022-08-10,2022-12-19,51,29318,27132,41285,26085,8740,13000,-1047,-3047,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2022-12-26,52,26867,24680,39805,24605,10220,13000,-75,-2075,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-01-02,1,28588,26066,40380,25180,9645,13000,-886,-2886,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-01-09,2,29704,27670,41603,26403,8422,13000,-1267,-3267,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-01-16,3,30496,28461,41966,26766,8059,13000,-1695,-3695,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-01-23,4,30174,28139,41948,26748,8077,13000,-1391,-3391,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-01-30,5,30383,28349,41980,26780,8045,13000,-1569,-3569,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-02-06,6,30997,29208,42570,27370,7455,13000,-1838,-3838,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-02-13,7,30835,29045,42370,27170,7655,13000,-1875,-3875,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-02-20,8,30909,29119,42427,27227,7598,13000,-1892,-3892,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-02-27,9,30721,29153,43105,27905,6920,13000,-1248,-3248,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-03-06,10,31153,29585,43924,28724,6101,13000,-861,-2861,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-03-13,11,30805,29237,43355,28155,6670,13000,-1082,-3082,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-03-20,12,31014,29366,43900,28700,6125,13000,-666,-2666,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-03-27,13,30853,29206,43260,28060,6765,13000,-1146,-3146,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-04-03,14,32219,30573,44888,30688,5137,12000,115,-1885,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-04-10,15,32493,30846,45238,31038,4787,12000,192,-1808,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-04-17,16,32984,31338,45999,31799,4026,12000,461,-1539,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-04-24,17,33668,32021,45999,31799,4026,12000,-222,-2222,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-05-01,18,33601,32419,46716,32516,3309,12000,97,-1903,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-05-08,19,34531,33349,47356,33156,2669,12000,-193,-2193,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-05-15,20,34704,33522,47356,33156,2669,12000,-366,-2366,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-05-22,21,35031,33849,47556,33356,2469,12000,-493,-2493,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-05-29,22,35849,34667,48074,33874,1951,12000,-793,-2793,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-06-05,23,35053,33773,47578,33378,2447,12000,-395,-2395,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-06-12,24,35055,33774,48093,33893,1932,12000,119,-1881,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-06-19,25,34886,33605,48073,33873,1952,12000,268,-1732,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-06-26,26,35391,34110,48408,34208,1617,12000,98,-1902,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-07-03,27,35153,33662,48001,33801,2024,12000,139,-1861,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-07-10,28,35127,33636,48001,33801,2024,12000,165,-1835,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-07-17,29,35242,33751,47921,33721,2104,12000,-30,-2030,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-07-24,30,35288,33797,47978,33778,2047,12000,-19,-2019,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-07-31,31,34476,32985,47442,33242,2583,12000,257,-1743,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-08-07,32,34026,32460,46945,32745,3080,12000,285,-1715,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-08-14,33,33679,32114,46364,32164,3661,12000,50,-1950,Weekly_System_Status_Report_2022_w32.txt
2022-08-10,2023-08-21,34,33602,32037,46936,32736,3089,12000,699,-1301,Weekly_System_Status_Report_2022_w32.txt
2023-01-11,2023-01-16,3,29601,27781,43387,28187,5804,13000,406,-1094,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-01-23,4,29849,27523,42241,27041,6950,13000,-482,-1982,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-01-30,5,29436,27626,43984,28784,5207,13000,1158,-342,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-02-06,6,29551,27762,43976,28776,5215,13000,1014,-486,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-02-13,7,29729,27939,44219,29019,4972,13000,1080,-420,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-02-20,8,29715,27926,43984,28784,5207,13000,858,-642,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-02-27,9,29723,27950,43788,28588,5403,13000,638,-862,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-03-06,10,29707,28139,43213,28013,5978,13000,-126,-1626,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-03-13,11,29790,28222,43948,28748,5243,13000,526,-974,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-03-20,12,29855,28207,43948,28748,5243,13000,541,-959,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-03-27,13,29911,28263,43356,28156,5835,13000,-107,-1607,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-04-03,14,29668,28022,43356,28156,5835,13000,134,-1366,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-04-10,15,30357,28711,44231,29031,4960,13000,320,-1180,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-04-17,16,32984,31338,45408,30208,3783,13000,-1130,-2630,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-04-24,17,33668,32021,46023,30823,3168,13000,-1198,-2698,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-05-01,18,33601,32419,46213,31013,2978,13000,-1406,-2906,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-05-08,19,34531,33349,46987,31787,2204,13000,-1562,-3062,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-05-15,20,34704,33522,46987,31787,2204,13000,-1735,-3235,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-05-22,21,35031,33849,47177,31977,2014,13000,-1872,-3372,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-05-29,22,35849,34667,47377,32177,1814,13000,-2490,-3990,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-06-05,23,35053,33773,47229,32029,1962,13000,-1744,-3244,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-06-12,24,35055,33774,47177,31977,2014,13000,-1797,-3297,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-06-19,25,34886,33605,47177,31977,2014,13000,-1628,-3128,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-06-26,26,35391,34110,47100,31900,2091,13000,-2210,-3710,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-07-03,27,35153,33662,47642,32442,1549,13000,-1220,-2720,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-07-10,28,35127,33636,47642,32442,1549,13000,-1194,-2694,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-07-17,29,35242,33751,47970,32770,1221,13000,-981,-2481,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-07-24,30,35288,33797,47622,32422,1569,13000,-1375,-2875,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-07-31,31,34476,32985,47047,31847,2144,13000,-1138,-2638,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-08-07,32,34154,32460,46407,31207,2784,13000,-1253,-2753,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-08-14,33,33807,32114,45860,30660,3331,13000,-1454,-2954,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-08-21,34,33730,32037,46179,30979,3012,13000,-1058,-2558,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-08-28,35,33641,31961,45734,30534,3457,13000,-1427,-2927,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-09-04,36,33478,31791,45901,30701,3290,13000,-1090,-2590,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-09-11,37,33126,31440,46481,31281,2710,13000,-159,-1659,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-09-18,38,32252,30565,45963,30763,3228,13000,198,-1302,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-09-25,39,32248,30561,44925,29725,4266,13000,-836,-2336,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-10-02,40,32438,30461,44545,29345,4646,13000,-1116,-2616,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-10-09,41,31837,29871,44635,29435,4556,13000,-436,-1936,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-10-16,42,31305,29362,44351,29151,4840,13000,-211,-1711,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-10-23,43,30945,29062,43538,28338,5653,13000,-724,-2224,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-10-30,44,31008,29125,43708,28508,5483,13000,-617,-2117,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-11-06,45,30887,28819,42952,27752,6239,13000,-1067,-2567,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-11-13,46,30757,28689,43065,27865,6126,13000,-824,-2324,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-11-20,47,30574,28506,42482,27282,6709,13000,-1224,-2724,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-11-27,48,30527,28459,42355,27155,6836,13000,-1304,-2804,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-12-04,49,30584,28401,43132,27932,6059,13000,-469,-1969,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-12-11,50,30003,27820,41939,26739,7252,13000,-1081,-2581,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-12-18,51,28902,26719,40390,25190,8801,13000,-1529,-3029,Weekly_System_Status_Report_2023_w2.txt
2023-01-11,2023-12-25,52,26884,24702,40190,24990,9001,13000,288,-1212,Weekly_System_Status_Report_2023_w2.txt
2023-02-01,2023-02-06,6,30271,28379,44110,28910,5081,13000,531,-969,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-02-13,7,30211,28351,43279,28079,5912,13000,-272,-1772,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-02-20,8,30044,28255,43591,28391,5600,13000,136,-1364,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-02-27,9,29949,28218,43048,27848,6143,13000,-370,-1870,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-03-06,10,30135,28567,43056,27856,6135,13000,-711,-2211,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-03-13,11,30131,28563,43791,28591,5400,13000,28,-1472,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-03-20,12,30207,28559,43791,28591,5400,13000,32,-1468,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-03-27,13,29957,28310,43948,28748,5243,13000,438,-1062,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-04-03,14,29943,28296,42636,27436,6555,13000,-860,-2360,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-04-10,15,30357,28711,44281,29081,4910,13000,370,-1130,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-04-17,16,31197,29550,44298,29098,4893,13000,-452,-1952,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-04-24,17,31577,29931,45448,30248,3743,13000,317,-1183,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-05-01,18,31734,30552,46213,31013,2978,13000,461,-1039,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-05-08,19,34531,33349,46987,31787,2204,13000,-1562,-3062,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-05-15,20,34704,33522,46987,31787,2204,13000,-1735,-3235,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-05-22,21,35031,33849,47177,31977,2014,13000,-1872,-3372,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-05-29,22,35849,34667,47377,32177,1814,13000,-2490,-3990,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-06-05,23,35053,33773,47229,32029,1962,13000,-1744,-3244,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-06-12,24,35055,33774,47377,32177,1814,13000,-1597,-3097,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-06-19,25,34886,33605,47377,32177,1814,13000,-1428,-2928,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-06-26,26,35391,34110,47100,31900,2091,13000,-2210,-3710,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-07-03,27,35153,33662,47967,32767,1224,13000,-895,-2395,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-07-10,28,35127,33636,48217,33017,974,13000,-619,-2119,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-07-17,29,35242,33751,47970,32770,1221,13000,-981,-2481,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-07-24,30,35288,33797,47622,32422,1569,13000,-1375,-2875,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-07-31,31,34476,32985,47047,31847,2144,13000,-1138,-2638,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-08-07,32,34154,32460,46407,31207,2784,13000,-1253,-2753,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-08-14,33,33807,32114,45991,30791,3200,13000,-1323,-2823,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-08-21,34,33730,32037,46229,31029,2962,13000,-1008,-2508,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-08-28,35,33641,31961,45984,30784,3207,13000,-1177,-2677,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-09-04,36,33478,31791,45940,30740,3251,13000,-1051,-2551,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-09-11,37,33126,31440,46731,31531,2460,13000,91,-1409,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-09-18,38,32252,30565,45963,30763,3228,13000,198,-1302,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-09-25,39,32248,30561,44925,29725,4266,13000,-836,-2336,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-10-02,40,32438,30461,44545,29345,4646,13000,-1116,-2616,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-10-09,41,31837,29871,44635,29435,4556,13000,-436,-1936,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-10-16,42,31305,29362,44351,29151,4840,13000,-211,-1711,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-10-23,43,30945,29062,43538,28338,5653,13000,-724,-2224,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-10-30,44,31008,29125,43708,28508,5483,13000,-617,-2117,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-11-06,45,30887,28819,42952,27752,6239,13000,-1067,-2567,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-11-13,46,30757,28689,43065,27865,6126,13000,-824,-2324,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-11-20,47,30574,28506,42482,27282,6709,13000,-1224,-2724,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-11-27,48,30527,28459,42355,27155,6836,13000,-1304,-2804,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-12-04,49,30584,28401,43132,27932,6059,13000,-469,-1969,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-12-11,50,30003,27820,41939,26739,7252,13000,-1081,-2581,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-12-18,51,28902,26719,40390,25190,8801,13000,-1529,-3029,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2023-12-25,52,26884,24702,40190,24990,9001,13000,288,-1212,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2024-01-01,1,27954,25810,41203,26003,7988,13000,193,-1307,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2024-01-08,2,29548,27404,41303,26103,7888,13000,-1301,-2801,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2024-01-15,3,30300,28156,42362,27162,6829,13000,-994,-2494,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2024-01-22,4,30273,28129,43230,28030,5961,13000,-99,-1599,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2024-01-29,5,30490,28346,43512,28312,5679,13000,-34,-1534,Weekly_System_Status_Report_2023_w5.txt
2023-02-01,2024-02-05,6,30730,28940,43121,27921,6070,13000,-1019,-2519,Weekly_System_Status_Report_2023_w5.txt
2022-10-19,2022-10-24,43,30991,28894,42516,27316,7509,13000,-1578,-3078,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2022-10-31,44,30653,28254,43881,28681,6144,13000,427,-1073,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2022-11-07,45,30180,27998,42922,27722,7103,13000,-275,-1775,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2022-11-14,46,29985,27802,44148,28948,5878,13000,1145,-355,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2022-11-21,47,29830,27647,42090,26890,7935,13000,-757,-2257,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2022-11-28,48,29613,27426,41615,26415,8410,13000,-1012,-2512,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2022-12-05,49,29647,27461,41275,26075,8750,13000,-1386,-2886,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2022-12-12,50,29699,27512,41528,26328,8497,13000,-1184,-2684,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2022-12-19,51,28906,26719,40603,25403,9422,13000,-1316,-2816,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2022-12-26,52,26459,24273,39346,24146,10679,13000,-127,-1627,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-01-02,1,28228,26193,41191,25991,8834,13000,-202,-1702,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-01-09,2,29334,27299,42915,27715,7110,13000,416,-1084,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-01-16,3,29908,27874,42323,27123,7702,13000,-751,-2251,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-01-23,4,30174,28139,42493,27293,7532,13000,-846,-2346,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-01-30,5,30383,28349,42761,27561,7264,13000,-788,-2288,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-02-06,6,30997,29208,42604,27404,7421,13000,-1804,-3304,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-02-13,7,30835,29045,42404,27204,7621,13000,-1841,-3341,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-02-20,8,30909,29119,42646,27446,7379,13000,-1673,-3173,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-02-27,9,30721,29153,43291,28091,6734,13000,-1062,-2562,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-03-06,10,31153,29585,43775,28575,6250,13000,-1010,-2510,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-03-13,11,30805,29237,43348,28148,6677,13000,-1089,-2589,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-03-20,12,31014,29366,43348,28148,6677,13000,-1218,-2718,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-03-27,13,30853,29206,43733,28533,6292,13000,-673,-2173,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-04-03,14,32219,30573,44653,29453,5372,13000,-1120,-2620,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-04-10,15,32493,30846,45346,30146,4679,13000,-700,-2200,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-04-17,16,32984,31338,45931,30731,4094,13000,-607,-2107,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-04-24,17,33668,32021,46526,31326,3499,13000,-695,-2195,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-05-01,18,33601,32419,47101,31901,2924,13000,-518,-2018,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-05-08,19,34531,33349,47741,32541,2284,13000,-808,-2308,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-05-15,20,34704,33522,47931,32731,2094,13000,-791,-2291,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-05-22,21,35031,33849,48131,32931,1894,13000,-918,-2418,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-05-29,22,35849,34667,48074,32874,1951,13000,-1793,-3293,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-06-05,23,35053,33773,47726,32526,2299,13000,-1247,-2747,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-06-12,24,35055,33774,47874,32674,2151,13000,-1100,-2600,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-06-19,25,34886,33605,47874,32674,2151,13000,-931,-2431,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-06-26,26,35391,34110,48331,33131,1694,13000,-979,-2479,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-07-03,27,35153,33662,47204,32004,2821,13000,-1658,-3158,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-07-10,28,35127,33636,47204,32004,2821,13000,-1632,-3132,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-07-17,29,35242,33751,47204,32004,2821,13000,-1747,-3247,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-07-24,30,35288,33797,47261,32061,2764,13000,-1736,-3236,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-07-31,31,34476,32985,47318,32118,2707,13000,-867,-2367,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-08-07,32,34154,32460,46821,31621,3204,13000,-839,-2339,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-08-14,33,33807,32114,46050,30850,3975,13000,-1264,-2764,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-08-21,34,33730,32037,45902,30702,4123,13000,-1335,-2835,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-08-28,35,33641,31961,45694,30494,4331,13000,-1467,-2967,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-09-04,36,33478,31791,45905,30705,4120,13000,-1086,-2586,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-09-11,37,33126,31440,46640,31440,3385,13000,0,-1500,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-09-18,38,32252,30565,44920,29720,5105,13000,-845,-2345,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-09-25,39,32248,30561,44589,29389,5436,13000,-1172,-2672,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-10-02,40,32567,30461,44304,29104,5721,13000,-1357,-2857,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-10-09,41,31967,29871,43819,28619,6206,13000,-1252,-2752,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-10-16,42,31435,29362,43544,28344,6481,13000,-1018,-2518,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-10-23,43,31027,29062,42764,27564,7261,13000,-1498,-2998,Weekly_System_Status_Report_2022_w42.txt
2022-10-19,2023-10-30,44,31089,29125,43392,28192,6633,13000,-933,-2433,Weekly_System_Status_Report_2022_w42.txt
2022-10-26,2022-10-31,44,30774,28355,44428,29228,4763,13000,873,-627,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2022-11-07,45,30154,28035,43402,28202,5789,13000,168,-1332,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2022-11-14,46,29858,27675,43382,28182,5809,13000,507,-993,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2022-11-21,47,29720,27537,41968,26768,7223,13000,-769,-2269,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2022-11-28,48,29322,27139,41897,26697,7294,13000,-442,-1942,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2022-12-05,49,29502,27315,40970,25770,8221,13000,-1545,-3045,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2022-12-12,50,29393,27207,41414,26214,7777,13000,-993,-2493,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2022-12-19,51,28505,26318,40489,25289,8702,13000,-1029,-2529,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2022-12-26,52,26034,23847,39232,24032,9959,13000,185,-1315,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-01-02,1,27906,25872,41077,25877,8114,13000,5,-1495,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-01-09,2,29025,26991,41731,26531,7460,13000,-460,-1960,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-01-16,3,29926,27891,42209,27009,6982,13000,-882,-2382,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-01-23,4,30227,28192,42629,27429,6562,13000,-763,-2263,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-01-30,5,30383,28349,42647,27447,6544,13000,-902,-2402,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-02-06,6,30997,29208,42490,27290,6701,13000,-1918,-3418,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-02-13,7,30835,29045,42290,27090,6901,13000,-1955,-3455,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-02-20,8,30909,29119,42532,27332,6659,13000,-1787,-3287,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-02-27,9,30721,29153,43177,27977,6014,13000,-1176,-2676,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-03-06,10,31153,29585,43661,28461,5530,13000,-1124,-2624,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-03-13,11,30805,29237,43234,28034,5957,13000,-1203,-2703,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-03-20,12,31014,29366,43234,28034,5957,13000,-1332,-2832,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-03-27,13,30853,29206,43619,28419,5572,13000,-787,-2287,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-04-03,14,32219,30573,44539,29339,4652,13000,-1234,-2734,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-04-10,15,32493,30846,45232,30032,3959,13000,-814,-2314,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-04-17,16,32984,31338,45817,30617,3374,13000,-721,-2221,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-04-24,17,33668,32021,46412,31212,2779,13000,-809,-2309,Weekly_System_Status_Report_2022_w43.txt
